363	1670	256.2	81.0	11
459	1670	256.0	133.0	11
247	1670	381.28	723.0	11
424	1670	388.75	744.0	11
326	1670	422.75	748.0	11
853	1670	471.91	750.0	11
816	1670	489.69	752.0	11
377	1670	434.0	753.0	11
42	1670	341.21	755.0	11
363	1676	255.72	81.0	11
459	1676	255.98	133.0	11
278	1676	394.44	723.0	11
419	1676	386.91	744.0	11
331	1676	422.22	748.0	11
860	1676	474.86	750.0	11
817	1676	488.73	752.0	11
389	1676	435.66	753.0	11
56	1676	354.1	755.0	11
363	1678	256.41	81.0	11
459	1678	256.34	133.0	11
297	1678	399.97	723.0	11
424	1678	389.63	744.0	11
332	1678	422.05	748.0	11
862	1678	475.84	750.0	11
817	1678	488.65	752.0	11
393	1678	436.22	753.0	11
53	1678	357.81	755.0	11
363	1681	255.25	81.0	11
459	1681	255.72	133.0	11
309	1681	404.92	723.0	11
425	1681	389.97	744.0	11
335	1681	421.78	748.0	11
865	1681	477.32	750.0	11
816	1681	488.49	752.0	11
399	1681	437.05	753.0	11
61	1681	366.21	755.0	11
363	1685	255.49	81.0	11
459	1685	256.19	133.0	11
319	1685	404.75	723.0	11
427	1685	390.42	744.0	11
869	1685	479.29	750.0	11
816	1685	486.81	752.0	11
407	1685	438.16	753.0	11
104	1685	374.82	755.0	11
362	1687	255.75	81.0	11
459	1687	256.57	133.0	11
328	1687	406.95	723.0	11
428	1687	390.65	744.0	11
872	1687	480.27	750.0	11
816	1687	486.57	752.0	11
411	1687	438.72	753.0	11
122	1687	378.93	755.0	11
362	1690	255.53	81.0	11
459	1690	256.77	133.0	11
342	1690	410.26	723.0	11
429	1690	390.99	744.0	11
815	1690	485.8	752.0	11
153	1690	385.15	755.0	11
363	1693	256.14	81.0	11
459	1693	256.25	133.0	11
356	1693	413.56	723.0	11
430	1693	391.32	744.0	11
815	1693	485.54	752.0	11
182	1693	390.69	755.0	11
362	1696	255.71	81.0	11
459	1696	256.15	133.0	11
369	1696	416.87	723.0	11
431	1696	391.66	744.0	11
815	1696	483.27	752.0	11
206	1696	394.42	755.0	11
362	1699	255.56	81.0	11
459	1699	255.85	133.0	11
383	1699	420.17	723.0	11
432	1699	392.0	744.0	11
815	1699	479.8	752.0	11
230	1699	399.38	755.0	11
363	1708	256.36	81.0	11
459	1708	256.19	133.0	11
424	1708	430.09	723.0	11
819	1708	487.56	752.0	11
287	1708	406.5	755.0	11
363	1711	256.96	81.0	11
459	1711	256.06	133.0	11
437	1711	433.4	723.0	11
819	1711	489.31	752.0	11
315	1711	411.68	755.0	11
915	1711	455.58	770.0	11
103	1711	414.09	772.0	11
834	1711	459.96	774.0	11
904	1711	512.45	775.0	11
363	1713	256.63	81.0	11
459	1713	255.97	133.0	11
446	1713	435.6	723.0	11
819	1713	488.38	752.0	11
329	1713	413.75	755.0	11
912	1713	439.52	770.0	11
153	1713	417.92	772.0	11
837	1713	458.24	774.0	11
907	1713	512.09	775.0	11
363	1715	256.19	81.0	11
459	1715	256.35	133.0	11
818	1715	486.66	752.0	11
344	1715	415.82	755.0	11
912	1715	438.12	770.0	11
198	1715	422.95	772.0	11
839	1715	455.23	774.0	11
909	1715	513.05	775.0	11
977	1715	498.82	778.0	11
363	1725	256.02	81.0	11
459	1725	256.68	133.0	11
824	1725	484.74	752.0	11
418	1725	426.16	755.0	11
917	1725	441.48	770.0	11
348	1725	427.79	772.0	11
846	1725	454.78	774.0	11
910	1725	513.37	775.0	11
976	1725	496.29	778.0	11
212	1725	444.85	781.0	11
1084	1725	452.68	783.0	11
1130	1725	351.36	784.0	11
365	1741	258.14	81.0	11
462	1741	258.56	133.0	11
823	1741	483.3	752.0	11
930	1741	435.93	770.0	11
594	1741	439.45	772.0	11
858	1741	449.26	774.0	11
940	1741	513.36	775.0	11
974	1741	491.3	778.0	11
354	1741	462.25	781.0	11
1162	1741	453.63	783.0	11
1280	1741	453.7	784.0	11
353	1741	426.67	791.0	11
60	1741	401.17	796.0	11
1045	1741	476.45	797.0	11
46	1741	358.35	798.0	11
116	1741	506.24	799.0	11
43	1741	480.5	800.0	11
309	1741	427.12	801.0	11
366	1742	257.94	81.0	11
462	1742	258.93	133.0	11
823	1742	482.42	752.0	11
936	1742	436.01	770.0	11
609	1742	440.18	772.0	11
859	1742	448.92	774.0	11
948	1742	512.26	775.0	11
974	1742	490.99	778.0	11
363	1742	463.39	781.0	11
1165	1742	450.84	783.0	11
1290	1742	460.1	784.0	11
356	1742	426.62	791.0	11
65	1742	401.18	796.0	11
1041	1742	463.02	797.0	11
68	1742	367.28	798.0	11
129	1742	505.99	799.0	11
58	1742	484.14	800.0	11
308	1742	425.7	801.0	11
366	1743	257.81	81.0	11
463	1743	259.15	133.0	11
825	1743	482.63	752.0	11
944	1743	440.9	770.0	11
624	1743	440.91	772.0	11
860	1743	448.57	774.0	11
949	1743	509.95	775.0	11
973	1743	490.68	778.0	11
373	1743	464.52	781.0	11
1170	1743	445.85	783.0	11
1299	1743	466.49	784.0	11
359	1743	426.58	791.0	11
69	1743	401.18	796.0	11
1041	1743	456.97	797.0	11
87	1743	374.48	798.0	11
142	1743	505.75	799.0	11
56	1743	479.35	800.0	11
305	1743	424.59	801.0	11
366	1746	256.04	81.0	11
463	1746	259.78	133.0	11
826	1746	481.25	752.0	11
966	1746	446.84	770.0	11
670	1746	443.09	772.0	11
862	1746	447.54	774.0	11
966	1746	508.91	775.0	11
973	1746	489.75	778.0	11
400	1746	467.92	781.0	11
1144	1746	413.77	783.0	11
1327	1746	485.68	784.0	11
367	1746	426.46	791.0	11
83	1746	401.18	796.0	11
1045	1746	450.1	797.0	11
133	1746	379.72	798.0	11
182	1746	505.0	799.0	11
69	1746	472.18	800.0	11
307	1746	425.75	801.0	11
370	1752	257.91	81.0	11
465	1752	259.81	133.0	11
821	1752	477.22	752.0	11
985	1752	446.25	770.0	11
989	1752	508.03	775.0	11
972	1752	487.88	778.0	11
456	1752	474.72	781.0	11
1101	1752	409.95	783.0	11
1383	1752	524.06	784.0	11
384	1752	426.22	791.0	11
110	1752	401.19	796.0	11
1051	1752	454.3	797.0	11
240	1752	387.55	798.0	11
261	1752	503.52	799.0	11
160	1752	484.05	800.0	11
312	1752	420.92	801.0	11
406	1767	256.4	81.0	11
502	1767	258.0	133.0	11
858	1767	475.79	752.0	11
1058	1767	466.51	770.0	11
1052	1767	498.33	775.0	11
979	1767	388.61	783.0	11
174	1767	426.77	791.0	11
1095	1767	437.36	797.0	11
543	1767	390.05	798.0	11
313	1767	439.62	799.0	11
445	1767	487.78	800.0	11
317	1767	414.36	801.0	11
154	1767	476.1	807.0	11
1155	1767	455.49	812.0	11
406	1768	256.63	81.0	11
503	1768	256.96	133.0	11
860	1768	475.6	752.0	11
1063	1768	467.53	770.0	11
1056	1768	497.84	775.0	11
962	1768	389.78	783.0	11
170	1768	426.76	791.0	11
1098	1768	436.21	797.0	11
566	1768	385.19	798.0	11
336	1768	436.06	799.0	11
459	1768	481.31	800.0	11
317	1768	413.93	801.0	11
164	1768	479.06	807.0	11
1162	1768	453.68	812.0	11
405	1776	254.83	81.0	11
503	1776	257.08	133.0	11
995	1776	487.14	752.0	11
1099	1776	475.75	770.0	11
1090	1776	493.92	775.0	11
872	1776	387.77	783.0	11
139	1776	426.69	791.0	11
1121	1776	427.02	797.0	11
723	1776	391.92	798.0	11
513	1776	407.61	799.0	11
609	1776	497.11	800.0	11
320	1776	410.43	801.0	11
250	1776	502.73	807.0	11
1205	1776	456.18	812.0	11
1133	1776	452.06	816.0	11
48	1776	445.83	817.0	11
1137	1776	501.0	818.0	11
365	1776	432.33	820.0	11
404	1777	255.71	81.0	11
503	1777	257.24	133.0	11
1002	1777	487.57	752.0	11
1103	1777	476.78	770.0	11
1095	1777	493.43	775.0	11
859	1777	385.22	783.0	11
135	1777	426.68	791.0	11
1124	1777	425.88	797.0	11
739	1777	382.22	798.0	11
536	1777	404.05	799.0	11
610	1777	497.85	800.0	11
321	1777	410.0	801.0	11
260	1777	505.68	807.0	11
1209	1777	456.54	812.0	11
1134	1777	451.51	816.0	11
49	1777	439.63	817.0	11
1142	1777	501.23	818.0	11
359	1777	431.02	820.0	11
397	1780	253.25	81.0	11
496	1780	255.13	133.0	11
1032	1780	499.24	752.0	11
1116	1780	479.86	770.0	11
1108	1780	491.96	775.0	11
793	1780	370.67	783.0	11
123	1780	426.65	791.0	11
1133	1780	422.43	797.0	11
796	1780	379.23	798.0	11
602	1780	393.38	799.0	11
658	1780	502.81	800.0	11
322	1780	408.68	801.0	11
292	1780	514.56	807.0	11
1221	1780	457.62	812.0	11
1147	1780	450.73	816.0	11
101	1780	435.99	817.0	11
1156	1780	501.9	818.0	11
349	1780	429.62	820.0	11
65	1780	413.14	825.0	11
385	1783	250.28	81.0	11
486	1783	253.44	133.0	11
1057	1783	503.53	752.0	11
1170	1783	458.74	770.0	11
1173	1783	504.75	775.0	11
724	1783	364.71	783.0	11
111	1783	426.62	791.0	11
1142	1783	418.99	797.0	11
854	1783	376.23	798.0	11
669	1783	382.71	799.0	11
705	1783	507.77	800.0	11
324	1783	523.43	807.0	11
1232	1783	458.69	812.0	11
1160	1783	449.96	816.0	11
131	1783	429.85	817.0	11
1170	1783	502.58	818.0	11
349	1783	431.7	820.0	11
91	1783	415.12	825.0	11
381	1784	249.28	81.0	11
481	1784	252.68	133.0	11
1065	1784	504.96	752.0	11
1177	1784	454.56	770.0	11
1181	1784	506.02	775.0	11
692	1784	362.31	783.0	11
107	1784	426.61	791.0	11
838	1784	378.7	798.0	11
691	1784	379.16	799.0	11
721	1784	509.42	800.0	11
335	1784	526.39	807.0	11
1236	1784	459.05	812.0	11
1165	1784	449.7	816.0	11
141	1784	427.81	817.0	11
1174	1784	502.8	818.0	11
335	1784	429.48	820.0	11
100	1784	418.45	825.0	11
369	1786	247.54	81.0	11
471	1786	250.91	133.0	11
1081	1786	507.82	752.0	11
1186	1786	454.13	770.0	11
1193	1786	506.34	775.0	11
638	1786	370.84	783.0	11
99	1786	426.6	791.0	11
845	1786	380.03	798.0	11
735	1786	372.04	799.0	11
752	1786	512.72	800.0	11
356	1786	532.31	807.0	11
1244	1786	459.77	812.0	11
1174	1786	449.19	816.0	11
162	1786	423.71	817.0	11
1184	1786	503.25	818.0	11
323	1786	426.52	820.0	11
114	1786	419.71	825.0	11
838	1786	521.96	831.0	11
564	3	408.6	1.0	12
761	3	368.22	2.0	12
559	3	525.89	3.0	12
-26	3	284.6	4.0	12
542	3	442.92	5.0	12
953	3	442.07	6.0	12
635	3	395.21	7.0	12
412	3	425.78	8.0	12
553	5	410.98	1.0	12
762	5	368.05	2.0	12
552	5	519.14	3.0	12
-31	5	298.81	4.0	12
544	5	443.68	5.0	12
959	5	438.43	6.0	12
629	5	393.07	7.0	12
407	5	424.37	8.0	12
525	12	402.42	1.0	12
754	12	361.83	2.0	12
527	12	513.32	3.0	12
-58	12	244.53	4.0	12
548	12	446.34	5.0	12
957	12	428.95	6.0	12
607	12	403.99	7.0	12
384	12	426.43	8.0	12
-71	12	197.91	9.0	12
1014	12	439.36	12.0	12
510	15	403.78	1.0	12
744	15	354.03	2.0	12
519	15	522.37	3.0	12
-37	15	261.77	4.0	12
550	15	447.47	5.0	12
956	15	424.89	6.0	12
592	15	396.8	7.0	12
374	15	422.73	8.0	12
-30	15	220.91	9.0	12
1002	15	426.16	12.0	12
500	17	406.56	1.0	12
760	17	356.88	2.0	12
511	17	515.5	3.0	12
-26	17	275.92	4.0	12
551	17	448.23	5.0	12
955	17	422.18	6.0	12
585	17	395.77	7.0	12
376	17	430.37	8.0	12
-27	17	215.35	9.0	12
1024	17	433.71	12.0	12
488	18	402.05	1.0	12
758	18	356.61	2.0	12
505	18	520.19	3.0	12
-28	18	282.38	4.0	12
552	18	448.61	5.0	12
955	18	420.82	6.0	12
585	18	399.64	7.0	12
374	18	431.08	8.0	12
-40	18	217.08	9.0	12
1032	18	430.11	12.0	12
485	20	402.82	1.0	12
738	20	346.93	2.0	12
490	20	513.94	3.0	12
-31	20	291.94	4.0	12
553	20	449.37	5.0	12
954	20	418.11	6.0	12
578	20	399.49	7.0	12
369	20	432.49	8.0	12
-34	20	237.55	9.0	12
1046	20	427.96	12.0	12
472	24	407.43	1.0	12
747	24	334.29	2.0	12
474	24	507.29	3.0	12
-11	24	334.72	4.0	12
555	24	450.88	5.0	12
953	24	412.7	6.0	12
573	24	407.18	7.0	12
360	24	435.32	8.0	12
14	24	312.63	9.0	12
1071	24	420.05	12.0	12
310	24	432.38	13.0	12
423	32	408.1	1.0	12
764	32	325.12	2.0	12
431	32	507.61	3.0	12
-16	32	516.09	4.0	12
560	32	453.92	5.0	12
951	32	401.86	6.0	12
554	32	416.76	7.0	12
343	32	440.99	8.0	12
-57	32	392.06	9.0	12
1160	32	450.62	12.0	12
277	32	436.19	13.0	12
124	32	467.28	14.0	12
425	34	410.13	1.0	12
778	34	320.76	2.0	12
425	34	511.49	3.0	12
-19	34	555.77	4.0	12
950	34	399.15	6.0	12
553	34	419.28	7.0	12
338	34	442.4	8.0	12
-68	34	411.16	9.0	12
1171	34	453.72	12.0	12
270	34	440.34	13.0	12
125	34	469.55	14.0	12
412	39	413.08	1.0	12
762	39	298.45	2.0	12
417	39	516.85	3.0	12
-27	39	654.98	4.0	12
560	39	422.93	7.0	12
327	39	445.94	8.0	12
-94	39	458.89	9.0	12
1201	39	461.45	12.0	12
257	39	435.5	13.0	12
86	39	470.92	14.0	12
413	42	412.5	1.0	12
796	42	282.48	2.0	12
413	42	512.95	3.0	12
-32	42	714.5	4.0	12
564	42	420.58	7.0	12
321	42	448.07	8.0	12
-110	42	487.53	9.0	12
1218	42	466.09	12.0	12
251	42	429.57	13.0	12
73	42	464.39	14.0	12
442	57	421.91	1.0	12
729	57	156.36	2.0	12
444	57	534.55	3.0	12
-57	57	1012.12	4.0	12
586	57	430.0	7.0	12
-189	57	630.74	9.0	12
1306	57	489.3	12.0	12
214	57	434.81	13.0	12
-24	57	492.86	14.0	12
537	57	446.5	17.0	12
467	64	425.2	1.0	12
690	64	102.54	2.0	12
469	64	522.41	3.0	12
607	64	427.57	7.0	12
189	64	427.41	13.0	12
-64	64	500.86	14.0	12
554	64	447.8	17.0	12
917	64	128.76	19.0	12
474	67	421.98	1.0	12
674	67	79.48	2.0	12
475	67	519.89	3.0	12
607	67	426.3	7.0	12
172	67	421.88	13.0	12
-81	67	504.28	14.0	12
561	67	448.85	17.0	12
922	67	117.4	19.0	12
-6	67	460.17	24.0	12
479	69	412.61	1.0	12
663	69	64.1	2.0	12
479	69	516.52	3.0	12
614	69	426.95	7.0	12
152	69	414.66	13.0	12
-93	69	506.57	14.0	12
565	69	449.56	17.0	12
962	69	142.69	19.0	12
-8	69	468.22	24.0	12
479	70	412.82	1.0	12
657	70	56.41	2.0	12
479	70	515.94	3.0	12
615	70	426.71	7.0	12
143	70	409.93	13.0	12
-98	70	507.71	14.0	12
567	70	449.91	17.0	12
968	70	135.78	19.0	12
-9	70	472.25	24.0	12
486	74	415.39	1.0	12
635	74	25.66	2.0	12
487	74	515.16	3.0	12
619	74	426.69	7.0	12
106	74	407.74	13.0	12
-121	74	512.28	14.0	12
577	74	451.31	17.0	12
1011	74	157.59	19.0	12
-13	74	488.36	24.0	12
788	74	433.93	27.0	12
489	79	411.33	1.0	12
608	79	-12.78	2.0	12
488	79	511.83	3.0	12
614	79	425.38	7.0	12
45	79	407.54	13.0	12
-149	79	517.99	14.0	12
588	79	453.07	17.0	12
1064	79	141.04	19.0	12
-19	79	508.49	24.0	12
801	79	432.31	27.0	12
493	82	407.2	1.0	12
591	82	-35.85	2.0	12
490	82	511.26	3.0	12
611	82	423.85	7.0	12
4	82	401.06	13.0	12
-167	82	521.42	14.0	12
595	82	454.13	17.0	12
1116	82	162.14	19.0	12
-22	82	520.57	24.0	12
804	82	431.22	27.0	12
494	86	405.48	1.0	12
569	86	-66.6	2.0	12
498	86	513.3	3.0	12
611	86	422.94	7.0	12
-31	86	408.34	13.0	12
-189	86	525.99	14.0	12
604	86	455.54	17.0	12
1148	86	169.69	19.0	12
-26	86	536.68	24.0	12
817	86	427.55	27.0	12
505	91	414.14	1.0	12
505	91	512.73	3.0	12
607	91	422.13	7.0	12
-80	91	406.45	13.0	12
1188	91	179.12	19.0	12
-31	91	556.81	24.0	12
831	91	423.01	27.0	12
775	91	428.88	33.0	12
429	91	442.2	34.0	12
543	109	422.39	1.0	12
545	109	506.96	3.0	12
603	109	425.1	7.0	12
-1	109	334.97	13.0	12
1333	109	213.07	19.0	12
906	109	406.27	27.0	12
796	109	428.6	33.0	12
368	109	442.66	34.0	12
229	109	391.07	40.0	12
178	109	435.33	45.0	12
509	109	424.84	47.0	12
541	110	420.44	1.0	12
544	110	504.39	3.0	12
603	110	425.28	7.0	12
-11	110	327.16	13.0	12
1341	110	214.96	19.0	12
906	110	406.31	27.0	12
793	110	428.52	33.0	12
361	110	439.48	34.0	12
218	110	394.48	40.0	12
161	110	434.85	45.0	12
508	110	423.31	47.0	12
543	111	420.67	1.0	12
543	111	494.56	3.0	12
603	111	425.46	7.0	12
-15	111	338.14	13.0	12
1349	111	216.84	19.0	12
915	111	404.77	27.0	12
793	111	427.07	33.0	12
354	111	438.86	34.0	12
199	111	389.43	40.0	12
143	111	432.22	45.0	12
504	111	423.92	47.0	12
1120	111	444.66	50.0	12
547	115	418.0	1.0	12
550	115	490.03	3.0	12
603	115	426.17	7.0	12
-18	115	330.1	13.0	12
942	115	391.82	27.0	12
800	115	425.73	33.0	12
332	115	437.92	34.0	12
179	115	380.17	40.0	12
79	115	432.64	45.0	12
505	115	425.31	47.0	12
1161	115	451.38	50.0	12
714	115	430.02	52.0	12
550	115	479.26	53.0	12
551	118	416.64	1.0	12
555	118	486.64	3.0	12
603	118	419.08	7.0	12
-24	118	322.88	13.0	12
956	118	378.28	27.0	12
814	118	429.36	33.0	12
314	118	439.13	34.0	12
150	118	380.46	40.0	12
34	118	428.27	45.0	12
509	118	421.54	47.0	12
1186	118	456.88	50.0	12
716	118	430.42	52.0	12
555	118	476.34	53.0	12
573	130	420.22	1.0	12
576	130	473.05	3.0	12
623	130	421.37	7.0	12
-46	130	294.01	13.0	12
1059	130	352.6	27.0	12
848	130	433.81	33.0	12
229	130	438.68	34.0	12
-8	130	362.82	40.0	12
-74	130	420.67	45.0	12
495	130	424.92	47.0	12
1288	130	478.89	50.0	12
737	130	423.89	52.0	12
576	130	462.67	53.0	12
331	130	427.43	57.0	12
-4	130	365.75	61.0	12
574	131	426.53	1.0	12
579	131	482.7	3.0	12
623	131	421.56	7.0	12
-48	131	291.6	13.0	12
1064	131	349.73	27.0	12
852	131	432.6	33.0	12
219	131	437.6	34.0	12
-21	131	339.74	40.0	12
-85	131	419.52	45.0	12
499	131	425.07	47.0	12
1296	131	480.73	50.0	12
738	131	422.96	52.0	12
578	131	461.65	53.0	12
327	131	432.28	57.0	12
-8	131	363.1	61.0	12
581	143	430.94	1.0	12
579	143	469.94	3.0	12
627	143	421.42	7.0	12
-70	143	262.73	13.0	12
1126	143	315.41	27.0	12
889	143	412.41	33.0	12
45	143	423.43	34.0	12
-84	143	312.14	40.0	12
-217	143	405.73	45.0	12
497	143	420.92	47.0	12
1398	143	502.74	50.0	12
769	143	419.29	52.0	12
586	143	462.6	53.0	12
246	143	433.58	57.0	12
-62	143	331.36	61.0	12
820	143	436.81	70.0	12
579	144	433.06	1.0	12
581	144	478.43	3.0	12
628	144	421.5	7.0	12
1131	144	312.55	27.0	12
891	144	407.31	33.0	12
33	144	424.42	34.0	12
-94	144	310.02	40.0	12
-228	144	404.58	45.0	12
488	144	426.93	47.0	12
770	144	416.69	52.0	12
587	144	462.35	53.0	12
241	144	432.34	57.0	12
-66	144	328.72	61.0	12
825	144	438.84	70.0	12
578	145	433.04	1.0	12
580	145	482.01	3.0	12
629	145	422.43	7.0	12
1136	145	309.69	27.0	12
904	145	413.98	33.0	12
18	145	425.58	34.0	12
-104	145	307.89	40.0	12
-239	145	403.43	45.0	12
487	145	426.09	47.0	12
770	145	414.85	52.0	12
587	145	462.1	53.0	12
222	145	428.25	57.0	12
-70	145	326.07	61.0	12
829	145	433.56	70.0	12
584	159	440.05	1.0	12
585	159	479.67	3.0	12
636	159	424.79	7.0	12
966	159	350.41	33.0	12
-101	159	405.64	34.0	12
-239	159	278.14	40.0	12
444	159	444.14	47.0	12
836	159	397.22	52.0	12
599	159	458.61	53.0	12
-2	159	376.15	57.0	12
-132	159	289.05	61.0	12
931	159	416.36	70.0	12
1164	159	463.07	77.0	12
745	159	428.34	78.0	12
891	159	174.13	81.0	12
-11	159	404.11	82.0	12
585	160	439.64	1.0	12
585	160	479.7	3.0	12
637	160	424.96	7.0	12
997	160	373.47	33.0	12
-113	160	404.08	34.0	12
-249	160	276.01	40.0	12
439	160	441.53	47.0	12
845	160	400.59	52.0	12
586	160	475.67	53.0	12
-16	160	372.5	57.0	12
-137	160	286.4	61.0	12
945	160	419.39	70.0	12
1171	160	465.86	77.0	12
746	160	429.16	78.0	12
896	160	159.71	81.0	12
-10	160	399.02	82.0	12
599	173	437.22	1.0	12
588	173	480.13	3.0	12
643	173	427.15	7.0	12
1077	173	345.95	33.0	12
-266	173	383.88	34.0	12
408	173	436.89	47.0	12
1067	173	326.4	52.0	12
597	173	481.5	53.0	12
-107	173	363.25	57.0	12
1220	173	371.18	70.0	12
1252	173	502.07	77.0	12
755	173	415.44	78.0	12
1006	173	38.41	81.0	12
-120	173	356.19	82.0	12
426	173	409.76	86.0	12
600	174	436.66	1.0	12
589	174	480.17	3.0	12
644	174	427.32	7.0	12
1083	174	343.77	33.0	12
-278	174	382.32	34.0	12
405	174	427.39	47.0	12
1088	174	311.8	52.0	12
600	174	482.37	53.0	12
-117	174	360.8	57.0	12
1237	174	368.79	70.0	12
1258	174	504.86	77.0	12
756	174	415.02	78.0	12
1014	174	29.89	81.0	12
-128	174	353.43	82.0	12
427	174	410.46	86.0	12
605	178	435.4	1.0	12
590	178	480.3	3.0	12
1106	178	335.04	33.0	12
-325	178	376.1	34.0	12
395	178	420.39	47.0	12
1182	178	317.98	52.0	12
604	178	484.05	53.0	12
-161	178	351.01	57.0	12
1308	178	359.2	70.0	12
1283	178	516.0	77.0	12
760	178	413.32	78.0	12
1000	178	26.63	81.0	12
-160	178	342.4	82.0	12
406	178	406.42	86.0	12
267	178	424.17	98.0	12
988	178	451.15	99.0	12
866	178	436.82	100.0	12
603	182	437.68	1.0	12
591	182	480.43	3.0	12
1130	182	326.32	33.0	12
-372	182	369.89	34.0	12
385	182	415.02	47.0	12
1256	182	303.5	52.0	12
605	182	487.06	53.0	12
-205	182	341.22	57.0	12
1378	182	349.61	70.0	12
1308	182	527.14	77.0	12
757	182	409.91	78.0	12
1018	182	2.21	81.0	12
-192	182	331.38	82.0	12
381	182	401.64	86.0	12
227	182	423.18	98.0	12
1012	182	454.04	99.0	12
878	182	438.75	100.0	12
601	184	439.68	1.0	12
591	184	480.5	3.0	12
1141	184	321.95	33.0	12
-396	184	366.78	34.0	12
379	184	412.34	47.0	12
1292	184	296.26	52.0	12
604	184	486.14	53.0	12
-227	184	336.33	57.0	12
1413	184	344.82	70.0	12
1321	184	532.71	77.0	12
758	184	406.21	78.0	12
1026	184	-10.01	81.0	12
-208	184	325.86	82.0	12
381	184	402.45	86.0	12
211	184	421.59	98.0	12
1021	184	454.32	99.0	12
886	184	441.11	100.0	12
847	184	460.61	107.0	12
600	185	436.48	1.0	12
591	185	480.53	3.0	12
1147	185	319.77	33.0	12
-408	185	365.22	34.0	12
377	185	411.0	47.0	12
1310	185	292.64	52.0	12
603	185	487.37	53.0	12
-238	185	333.88	57.0	12
1431	185	342.42	70.0	12
758	185	405.12	78.0	12
1031	185	-16.11	81.0	12
-216	185	323.1	82.0	12
379	185	401.53	86.0	12
203	185	419.98	98.0	12
1023	185	453.5	99.0	12
886	185	438.9	100.0	12
848	185	460.65	107.0	12
478	185	478.62	108.0	12
1006	185	457.83	109.0	12
579	199	432.24	1.0	12
1200	199	436.6	33.0	12
258	199	401.49	47.0	12
1566	199	241.97	52.0	12
578	199	479.42	53.0	12
1678	199	308.86	70.0	12
741	199	391.47	78.0	12
1091	199	-101.59	81.0	12
304	199	389.52	86.0	12
21	199	418.38	98.0	12
1055	199	433.58	99.0	12
951	199	418.32	100.0	12
884	199	456.7	107.0	12
435	199	470.46	108.0	12
978	199	442.13	109.0	12
-120	199	460.85	111.0	12
1162	199	458.0	113.0	12
740	199	393.04	114.0	12
-42	199	487.15	115.0	12
577	200	429.22	1.0	12
1208	200	436.5	33.0	12
239	200	406.28	47.0	12
1585	200	238.35	52.0	12
575	200	479.73	53.0	12
1695	200	306.46	70.0	12
737	200	389.56	78.0	12
1096	200	-107.7	81.0	12
281	200	378.41	86.0	12
1	200	418.76	98.0	12
1058	200	432.45	99.0	12
959	200	421.29	100.0	12
885	200	454.13	107.0	12
438	200	474.65	108.0	12
976	200	441.46	109.0	12
-138	200	459.51	111.0	12
1170	200	457.34	113.0	12
740	200	392.42	114.0	12
-51	200	486.61	115.0	12
574	201	428.28	1.0	12
1215	201	436.4	33.0	12
228	201	409.41	47.0	12
1603	201	234.73	52.0	12
573	201	479.42	53.0	12
734	201	386.97	78.0	12
1100	201	-113.81	81.0	12
286	201	386.82	86.0	12
-14	201	415.95	98.0	12
1061	201	431.33	99.0	12
968	201	419.02	100.0	12
892	201	451.64	107.0	12
441	201	477.82	108.0	12
975	201	440.8	109.0	12
-156	201	458.17	111.0	12
1179	201	456.68	113.0	12
740	201	391.79	114.0	12
-60	201	486.06	115.0	12
568	206	424.16	1.0	12
1251	206	435.88	33.0	12
183	206	400.73	47.0	12
1694	206	216.63	52.0	12
565	206	477.87	53.0	12
745	206	377.22	78.0	12
1122	206	-144.34	81.0	12
235	206	376.93	86.0	12
-48	206	415.25	98.0	12
1078	206	425.69	99.0	12
1024	206	410.94	100.0	12
913	206	441.8	107.0	12
448	206	473.4	108.0	12
967	206	437.47	109.0	12
-243	206	451.47	111.0	12
1220	206	453.4	113.0	12
739	206	388.67	114.0	12
-108	206	483.34	115.0	12
72	206	408.24	119.0	12
567	207	423.52	1.0	12
1258	207	435.78	33.0	12
175	207	400.05	47.0	12
563	207	477.56	53.0	12
746	207	375.53	78.0	12
1126	207	-150.44	81.0	12
218	207	375.86	86.0	12
-60	207	414.91	98.0	12
1081	207	424.56	99.0	12
1038	207	406.18	100.0	12
930	207	443.66	107.0	12
451	207	473.78	108.0	12
965	207	436.8	109.0	12
-261	207	450.13	111.0	12
1228	207	452.74	113.0	12
739	207	388.05	114.0	12
-117	207	482.79	115.0	12
39	207	400.35	119.0	12
565	208	422.89	1.0	12
1265	208	435.68	33.0	12
179	208	399.31	47.0	12
561	208	477.25	53.0	12
751	208	374.21	78.0	12
210	208	369.11	86.0	12
-72	208	414.57	98.0	12
1084	208	423.43	99.0	12
1055	208	406.63	100.0	12
940	208	443.64	107.0	12
462	208	478.17	108.0	12
964	208	436.13	109.0	12
-279	208	448.79	111.0	12
1236	208	452.09	113.0	12
739	208	387.42	114.0	12
-126	208	482.25	115.0	12
22	208	399.32	119.0	12
562	211	420.99	1.0	12
1287	211	435.37	33.0	12
144	211	398.03	47.0	12
556	211	476.32	53.0	12
755	211	365.05	78.0	12
206	211	360.78	86.0	12
-108	211	413.54	98.0	12
1094	211	420.05	99.0	12
1130	211	398.49	100.0	12
965	211	442.28	107.0	12
491	211	490.81	108.0	12
959	211	434.13	109.0	12
-331	211	444.77	111.0	12
1261	211	450.11	113.0	12
739	211	385.55	114.0	12
-155	211	480.61	115.0	12
-40	211	378.58	119.0	12
558	214	419.09	1.0	12
1308	214	435.06	33.0	12
